Package0(W)|	Cores(W)|	GPU(W|,	DRAM(W)|	Psys(W)|	
Package1(W)|	Cores(W)|	GPU(W|,	DRAM(W)|	Psys(W)|	
45.118681|	33.191015|	0.000000|	10.360758|	0.000000|	42.952391|	33.130676|	0.000000|	1.705813|	0.000000|	
31.148975|	19.391013|	0.000000|	10.016636|	0.000000|	27.756004|	17.988085|	0.000000|	1.714616|	0.000000|	
30.976549|	19.290749|	0.000000|	9.836305|	0.000000|	27.581882|	17.859868|	0.000000|	1.690556|	0.000000|	
7.537294|	3.043062|	0.000000|	2.653812|	0.000000|	12.554129|	8.567148|	0.000000|	0.845373|	0.000000|	
2.693927|	0.706612|	0.000000|	0.615012|	0.000000|	2.628579|	0.681891|	0.000000|	0.560389|	0.000000|	
2.951123|	0.756683|	0.000000|	0.709064|	0.000000|	2.920386|	0.769386|	0.000000|	0.553955|	0.000000|	
2.960401|	0.759750|	0.000000|	0.652238|	0.000000|	2.905087|	0.747577|	0.000000|	0.562680|	0.000000|	
3.074001|	0.834777|	0.000000|	0.640210|	0.000000|	3.005976|	0.810042|	0.000000|	0.588851|	0.000000|	
3.122523|	0.857399|	0.000000|	0.772189|	0.000000|	3.107917|	0.884032|	0.000000|	0.596886|	0.000000|	
2.656241|	0.681274|	0.000000|	0.699685|	0.000000|	2.583656|	0.643919|	0.000000|	0.550485|	0.000000|	
