NAMEFILE| TIME| SIZE| ENERGY| NTHREAD
SEQ| 1,52| 1024| 27,99| 1
SEQ| 0,767| 1024| 24,428| 1
SEQ| 1,52| 1024| 27,252| 1
SEQ| 0,793| 1024| 24,299| 1
SEQ| 0,812| 1024| 24,452| 1
SEQ| 1,52| 1024| 27,60| 1
SEQ| 1,52| 1024| 27,51| 1
SEQ| 0,751| 1024| 24,174| 1
SEQ| 0,752| 1024| 24,195| 1
SEQ| 0,751| 1024| 24,136| 1
SEQ| 6,828| 2048| 214,490| 1
SEQ| 6,790| 2048| 213,73| 1
SEQ| 6,796| 2048| 213,373| 1
SEQ| 6,829| 2048| 214,980| 1
SEQ| 6,828| 2048| 214,214| 1
SEQ| 6,817| 2048| 213,781| 1
SEQ| 6,854| 2048| 215,102| 1
SEQ| 6,786| 2048| 213,285| 1
SEQ| 6,822| 2048| 213,792| 1
SEQ| 6,599| 2048| 211,130| 1
SEQ| 6,826| 2048| 214,344| 1
SEQ| 53,392| 4096| 1746,220| 1
SEQ| 53,355| 4096| 1745,274| 1
SEQ| 53,218| 4096| 1744,718| 1
SEQ| 53,282| 4096| 1745,173| 1
SEQ| 53,331| 4096| 1747,386| 1
SEQ| 53,197| 4096| 1740,315| 1
SEQ| 53,152| 4096| 1745,954| 1
SEQ| 53,514| 4096| 1756,386| 1
SEQ| 53,296| 4096| 1743,317| 1
SEQ| 53,14| 4096| 1738,715| 1
MULTI| 1,138| 1024| 35,8| 2
MULTI| 1,386| 1024| 37,576| 2
MULTI| 1,386| 1024| 37,554| 2
MULTI| 1,409| 1024| 38,840| 2
MULTI| 1,151| 1024| 35,599| 2
MULTI| 1,358| 1024| 38,316| 2
MULTI| 1,85| 1024| 34,586| 2
MULTI| 1,86| 1024| 34,667| 2
MULTI| 1,103| 1024| 35,682| 2
MULTI| 1,383| 1024| 37,589| 2
MULTI| 0,562| 1024| 19,940| 4
MULTI| 0,855| 1024| 22,779| 4
MULTI| 0,855| 1024| 22,840| 4
MULTI| 0,568| 1024| 19,998| 4
MULTI| 0,561| 1024| 19,966| 4
MULTI| 0,855| 1024| 22,738| 4
MULTI| 0,855| 1024| 22,794| 4
MULTI| 0,562| 1024| 19,959| 4
MULTI| 0,855| 1024| 22,767| 4
MULTI| 0,564| 1024| 20,34| 4
MULTI| 0,291| 1024| 12,774| 8
MULTI| 0,515| 1024| 14,877| 8
MULTI| 0,291| 1024| 12,806| 8
MULTI| 0,496| 1024| 14,868| 8
MULTI| 0,577| 1024| 15,437| 8
MULTI| 0,577| 1024| 15,462| 8
MULTI| 0,404| 1024| 13,884| 8
MULTI| 0,291| 1024| 12,867| 8
MULTI| 0,291| 1024| 12,805| 8
MULTI| 0,291| 1024| 12,838| 8
MULTI| 9,132| 2048| 294,661| 2
MULTI| 9,279| 2048| 288,561| 2
